Sr. No.,City,bank,Address,,
976,Hyderabad,UTI,BORABANDA : ,,
977,Hyderabad,UTI,"SIDDIAMBER BAZAR, H No. 15-1-522 to 525, Watan Plaza, Hyderabad.",,
978,Hyderabad,UTI,"HYDERGUDA, Shop no.1, Mallik Chambers, Hyderabad - ",,
979,Hyderabad,UTI,"KUKATPALLY, Shop no. 3, MIG-316, Kukatpally Hsg. Board Colony, Hyderabad.",,
980,HYDERABAD,SCG,6-3-1090 RAJ BHAVAN ROAD,,
981,Hyderabad,BOP,"Show Room No.1-7-283/1,1-7-283/2, 126, S.D.Road",,
982,HYDERABAD,CENTURIAN,"Cyber Towers, Hi - Tech City, Madhavpur",,
983,HYDERABAD,CENTURIAN,"Pavani Plaza, Commerical Complex, Punjagutta",,
984,HYDERABAD,CENTURIAN,"Plot No. 8-2-120/76/8, Road No 2, Banjara Hills",,
985,Hyderabad,HSBC,"MaheshwariPlazaMall,4-1-833,PalaceTalkies, Compound,Abids,NearGPO,Hyderabad",,
986,Hyderabad,HSBC,"BabuKhanInfotechChambers,RoadNo.10,Banjara Hills,Hyderabad 500034",,
987,Hyderabad,HSBC,"POBox33,UmaPlaza,RoadNo.1,BanjaraHills, Hyderabad 500082.",,
988,Hyderabad ,HDFC,Serilingampally Mandal ,Chandanagar ,
989,Hyderabad ,HDFC,"6 - 1 -70 ,"," Hotel Ashoka Complex, ",Lakdikapul 
990,Hyderabad ,HDFC,"8 - 2 -273 , Indradhanush ",Pavani Estate ,"Road No. 2 , Banjara Hills "
991,Hyderabad ,HDFC,Podium Floor  ,"Next to Thomas Cook , Cyber Towers , ","HITEC City , Madhapur "
992,Hyderabad ,HDFC,1 -10 -72 / 2 / 3 ,Modi Building ," Airport Road , Begumpet "
993,Hyderabad ,HDFC,8-3-214/7 Srinivas Nagar Colony , Opp. Sanjeeva Reddy Nagar Bus Stop ,
994,Hyderabad ,HDFC,8-3-672/15 ,"Plot No. 15 , Shrikrishnadevarayanagr ",Shrinagar Colony 
995,Hyderabad ,HDFC,Shop No. 1,"Datta Sai Commercial Complex , Opp. Sapthagiri Theatre ",RTC Cross Road 
996,Hyderabad ,HDFC,HDFC Branch Office  ,Main Road," Near Bus Stop , Kukatpally "
997,Hyderabad ,HDFC,Shop No. 6-3-864/4/2C ,Opp Green Park Hotel ,"Greenlands , Ameerpet "
998,Hyderabad ,HDFC,9- 33/4  ,"Opp. Bus Stop , Besides Surya Lodge ",Dilsukhnagar 
999,Hyderabad ,HDFC,8-2-644/1/6   ,"Road No. 12 ,Opp. Pizza Hut   ",Banjara Hills 
1000,Hyderabad ,HDFC,Satya Super Market  ,2 - 2 - 1130/1915/A ,"New Nallakunta , Shivam Road "
1001,Hyderabad ,HDFC,Jay Engineering Works ( Usha Shriram )  ,P O Balanagar Township ,
1002,Hyderabad ,HDFC,House No. 7  ,Plot No. 1264,"Road No. 36 , Jubilee Hills "
1003,Hyderabad ,HDFC,G-3 Shivam Complex  ,7 – 149 /1/G-3 ,"Uppal Road , Habsiguda"
1004,Hyderabad ,HDFC,Sayeed Plaza ," 6-1-73 , Ground Floor",Lakdikapul 
1005,Hyderabad ,HDFC,"Ground Floor , Kalpavruksha ", Adj. Laxmi Hyundai Show Room, Himayatnagar Main Road 
1006,Hyderabad ,HDFC,Shop No. 3-3-54/3  ,Kacheguda ,
1007,Hyderabad ,HDFC,Manu's Aroha  ,Above Food World ,"Main Road , Kapra Sainikpuri "
1008,Hyderabad ,HDFC,Mishra Dhatu Nigam,Kanchanbagh,Midhani
1009,Hyderabad ,HDFC,"8-152/6 , Besides Food World",East Maredpally,
1010,Hyderabad ,HDFC,Big Bazaar,Maheshwari Palace Mall,Abids
1011,Hyderabad ,HDFC,Shop No. 5,"Aditya Enclave , Ishap Colony ",AOC Centre
1012,Hyderabad ,HDFC,Shopping Complex,"City Towers , Nalgonda Cross Roads",Malakpet
1013,Hyderabad ,HDFC,10-4-36 ,"SD Hospital Road , Humayun Nagar",Mehdipatnam
1014,Hyderabad  ,IDBI,"Plot. No. 9, ","Near L. V. Prasad Eye Hospital,",
1015,Hyderabad  ,IDBI,Mahavir House,"Basheerbagh Square,",
1016,Hyderabad  ,IDBI,"Shop No 2B, ","Amrutha Ville, ",
1017,Hyderabad  ,IDBI,"3-4-526/2, ","Anam Building, ",
1018,Hyderabad  ,IDBI,"Ghanshyam Super Market, ","Krishnapuri, ",
1019,Hyderabad  ,IDBI,Shop No.22 ,Global Enclave Apt.,
1020,Hyderabad  ,IDBI,"Plot No. 15, ","Srikrishnadevaraya Nagar, ",
1021,Indore,ICICI,Laxmi Tower 576 M G Road Indore 452 001,,
1022,Indore,ICICI,Laxmi Tower 576 M G Road Indore 452 001,,
1023,Indore,ICICI,"13 GF, Meghdoot Plaza, Sector - G, Scheme - 54, Shop No.4, Indore (MP).",,
1024,Indore,ICICI,"4, Mishika Towers, Sneha Nagar, Indore - 452 001. ",,
1025,Indore,ICICI,"8, P.Y. Road, Indore - 452002",,
1026,Indore,UTI,"INDORE : Kamal Palace, 1, Yeshwant Colony, Y.N. Road, Indore - 452 003.",,
1027,Indore,UTI,"SITAL MATA BAZAR, Cloth Market, Indore.",,
1028,Indore,UTI,"MEGHDOOT GARDEN, 54 Bazar, Scheme No. 54, Indore. ",,
1029,Indore,UTI,"NAVNEET PLAZA : UG-12, Navneet Plaza , Old Palasia Rd, Indore.",,
1030,Indore,UTI,"SANGEETA  SAPNA  RD : UG-5, Mishika Tower , Plot No.28 , Sapna Nangeeta Rd, Indore.",,
1031,Indore,UTI,"ANUPAMA  RD : Roop Tower , Usha Nagar , Annapurna Road , Indore.",,
1032,Indore,UTI,"AIRPORT ROAD, 5, Mahavir Kurpu Apartments, Sadhana Nagar,  Indore.",,
1033,Indore,IDBI,Alankar Chambers,Ratlam Kothi,
1034,Indore,IDBI,"C/o Ranbaxy Laboratories Ltd.,",Industrial Area – 3,
1035,Indore,HDFC,Ground Floor ,U V House, 9/1A South Tukoganj 
1036,Indore,HDFC,580,M G Road,
1037,Indore,HDFC,"Shop No. 5 , Ground Floor ",Meghdoot Plaza,SCH No. 54
1038,Indore,HDFC,"UG-6 , Mishika Towers ",28 Sneh Nagar,Main Road 
1039,Indore,HDFC,"G-3 , Paradise CHS","Plo No. 710 & 711 , Vijay Syndicate Colony",Annapurna Road
1040,INDORE,CENTURIAN,"1, UG 8, Devshri, RNT Marg, Near Hotel President.",,
1041,INDORE,CENTURIAN,"G-8, Shekhar Palace, Near Sika school",,
1042,INDORE,CENTURIAN,"Pithampur, District Dhar",,
1043,INDORE,CENTURIAN,"Shop No 1, Akash Deep Commercial Complex, Sapna Sangeeta Main Road",,
1044,INDORE,CENTURIAN,"Upper Ground Floor, Commerce House, 7 Race course Road",,
1045,Indore ,IDBI,"4 Ranawat Complex, ","Bhawarkuan Chauraha,",
1046,Indore  ,IDBI,"Shop No UG - 3, ",Baphna Towers ,
1047,Indore  ,IDBI,Shop No 2 ,Roop Towers ,
1048,Indore  ,IDBI,"Shop no.1,Sodani Complex,","39,A.B.Road, ",
1049,Indore  ,IDBI,"Century point, ","397/398, Goyal Nagar, ",
1050,Indore  ,IDBI,"Pitrachaya, Plot No. 111 ",Jawahar Marg ,
1051,Jabalpur,IDBI,Shukla Bhawan,"1415, Wright Town",
1052,Jagraon,BOP,"Court Road, Jagraon",,
1053,Jaipur,ICICI,"Shop No.103, Plot No.13, Govind Marg, Adarsh Nagar, Raja Park, Jaipur - 302004. ",,
1054,Jaipur,ICICI,"ICICI  Centre, 50, Ganpati Plaza, M. I. Road, Jaipur - 302 001, Rajasthan",,
1055,Jaipur,ICICI,"IOC-Retail Outlet, M/S Yadav & Co., Ajmer Road, Jaipur - ",,
1056,Jaipur,ICICI,"Jaipur Airport, Jaipur - 302 011",,
1057,Jaipur,ICICI,"Gaurav Towers-1, Malviya Nagar, Jaipur",,
1058,Jaipur,ICICI,"India International School, Gurukul Marg, SFS Mansarovar, Jaipur - 302020.  ",,
1059,Jaipur,ICICI,"Shreeji Towers, C-99, Subash Marg,  Near Ahimsa Circle, C – Scheme, Jaipur - 302 001.",,
1060,Jaipur,ICICI,"Shreeji Towers, C-99, Subash Marg,  Near Ahimsa Circle, C – Scheme, Jaipur - 302 001.",,
1061,Jaipur,ICICI,"B-6, Subhash Nagar, Shopping Centre, Jaipur - 302016",,
1062,Jaipur,ICICI,"Florets & Travel Bar, Nehru Place, Tank Road, Jaipur- 302015.",,
1063,Jaipur,UTI,"JAIPUR : Moondra Bhavan No. 3, Amjer Road, Jaipur - 302 001",,
1064,Jaipur,UTI,"JOHARI BAZAR : Shop No. 248, Jaipur - 302 003.",,
1065,Jaipur,UTI,UDYOG BHAWAN : Jaipur.,,
1066,Jaipur,UTI,VAISHALI NGR : Jaipur.,,
1067,Jaipur,UTI,"TILAK  NAGAR : A-31, Kanchan Appts., Opp. LBS College, Tilak Nagar, Jaipur - 302 004.",,
1068,Jaipur,UTI,"MALVIA NAGAR : Arihant Plaza,Malviya nagar",,
1069,Jaipur,UTI,"BAPU NAGAR : Janta Store,Bapu Nagar.",,
1070,Jaipur,UTI,"PANCH BATTI CIRCLE : KHANDELWAL  MANSION, PANCH BATTI CIRCLE , MI ROAD, JAIPUR-302001",,
1071,Jaipur,IDBI,"D - 24, Durlabh Niwas","Prithviraj Road, ",
1072,Jaipur,IDBI,"F/2 Vaishali Tower,","Tagore Circle,",
1073,Jaipur,BOP,"3-D Vila, Station Road",,
1074,Jaipur,BOP,"9, Shopping Centre, Vijay Path, Madhyam Marg Crossing, Mansarovar",,
1075,Jaipur,BOP,"3/341-A, Raja Park",,
1076,Jaipur,BOP,"Shop No. G-3, Royal Plaza, Plot No. F-35, Vaishali Nagar",,
1077,Jaipur,BOP,"B-7, Subhashnagar Shopping Centre Near Hotel Nimala",,
1078,Jaipur,HDFC,"D-54, Siddhivinayak",Ashok Marg,C Scheme
1079,Jaipur,HDFC,"D-54, Siddhivinayak",Ashok Marg,C Scheme
1080,Jaipur,HDFC,Shop No. 485 , Plot No. 340/4 ,Raja Park
1081,Jaipur,HDFC,"Plot No. C-10 , Choudhary House  ",Sawai Jai Singh Highway,Bani Park
1082,Jaipur,HDFC,Shop No. NG/S/42 ,"Nehru Place , JDA Commercial Complex ",Tonk Road
1083,Jaipur,HDFC,Shop No. 277 ,Johari Bazaar,
1084,Jaipur,HDFC,103/63,Madhyam Marg,Mansarovar
1085,Jaipur,HDFC,"Shop No. 2 , Opp. Shyam Nagar",Sodala,Ajmer Road
1086,JAIPUR,CENTURIAN,"M.I. Road, Opp. Amrapura ,",,
1087,JAIPUR,CENTURIAN,"Raja Park, Plot No.  341 / 3, Gali No. 3.",,
1088,Jaipur ,IDBI,"C/o Rajjas Travels , ","Ground  Floor, Nehru Palace ,",
1089,Jaipur  ,IDBI,Shop No 43/S - 3/2 Madhya Marg . ,Mansarovar ,
1090,Jalandhar,ICICI,"7 Football Chowk, Jalandhar - 144 002.",,
1091,Jalandhar,ICICI,"HPCL G T Road ,Nr. BSF Chowk Jalandhar",,
1092,Jalandhar,ICICI,"INA Building, 95 Church Road, Jalandhar Cantonment, Punjab - 144005. ",,
1093,Jalandhar,ICICI,"Plot No. 22-23, Grand Trunk Road, Jaybharat, Jalandhar, Punjab 144001",,
1094,Jalandhar,ICICI,"Plot No. 22-23, Grand Trunk Road, Jaybharat, Jalandhar, Punjab 144001",,
1095,Jalandhar,ICICI,Kapurtala road Nerar Basti Bava Khel Jalandhar,,
1096,Jalandhar,ICICI,"Post Office Road, Near Ambedkar Chowk, Dist.Jalandhar, Nakodar - 144 040.  ",,
1097,Jalandhar,ICICI,"Banga Road, Nawashahar, Punjab - 144 514.",,
1098,Jalandhar,ICICI,"Mandi Road, S Mengha Singh Johal Market, Near Roop Marriage Palace, Nurmahal, Dist- Jalandhar, Punjab 141309",,
1099,Jalandhar,ICICI,"Office No 1, Shopping Complex, Urban Estate, Phase II, Jalandar - 144001",,
1100,Jalandhar,ICICI,"Gita Medicine Centre, Sodhal Chowk, Jalandhar - 144008.",,
1101,Jalandhar,IDBI,Bombay Palace,Cool Road,
1102,Jalandhar,BOP,"Rampa Towers, Opp. Circuit House, Civil Lines",,
1103,Jalandhar,BOP,"Model Town, Jalandhar",,
1104,Jalandhar,BOP,"Urban Estate, jalandhar",,
1105,Jalandhar,HDFC,Delta Chamber, Lower Ground Floor  ,35 G.T. Road 
1106,Jalandhar,HDFC,Syal Chambers  ,Adarsh Nagar Chowk ,
1107,JALANDHAR,CENTURIAN,"88, Dhaliwal Tower, Mahavir Marg,",,
1108,Jalandhar Cantt.,HDFC,"Shop No. 2 , Trimurti Shopping Complex",Mohalla No. 9,Hardayal Road
1109,Jamnagar,ICICI,"Ground Floor, Hotel Royal Stay, Beside Amber Talkies, Pandit Nehru Marg, Jamnagar -  361002.",,
1110,Jamnagar,ICICI,"Ground Floor, Hotel Royal Stay, Beside Amber Talkies, Pandit Nehru Marg, Jamnagar -  361002.",,
1111,Jamnagar,ICICI,"Sector 11, Road No 1, RPL Township Moti Kavdi, P.O.Digvijay Gram, Jamnagar 361 140",,
1112,JAMNAGAR,CENTURIAN,"Naval Stores, Sick-Bay, INS Valsura",,
1113,JAMNAGAR,CENTURIAN,"Subh Plot No. 2 & 3, Bedi Bunder Road",,
1114,Jamshedpur,ICICI,"Golmuri Auto Service, Golmuri, Jamshedpur - 831 003.",,
1115,Jamshedpur,ICICI,"Natraj Mansion, Bishtupur Main Road (S B Road), Bishtupur, Jamshedpur - 831 001.",,
1116,Jamshedpur,ICICI,"Natraj Mansion, Bishtupur Main Road (S B Road), Bishtupur, Jamshedpur - 831 001.",,
1117,Jamshedpur,ICICI,"Holding No. 2, Road No. 1, West Lay Out, Sonari, Jamshedpur - 851 011",,
1118,Jamshedpur,ICICI,"Suraj Agency, Telco Colony, Jamshedpur - 581004.",,
1119,Jamshedpur,ICICI,"Tata Iron & Steel Works, Jamshedpur",,
1120,Jamshedpur,ICICI,"XLRI, Circuit House Area, East Jamshedpur",,
1121,Jamshedpur,UTI,"JAMSHEDPUR : Voltas House, Main Road, Bistupur, Jamshedpur- 831 001.",,
1122,Jamshedpur,UTI,"TISCO GEN. OFFICE, Tata Steel General Office Premises, Jamshedpur.",,
1123,Jamshedpur,UTI,"TELCO AREA : Sabuj Kalyan Sangha, near Telco area.",,
1124,Jamshedpur,UTI,"THAKUR BARI ROAD, Sakchi, Jamshedpur.",,
1125,Jamshedpur,UTI,"CHANDRA MOHAN COMPLEX, Opp. Food Plaza Kadma Bus Stand.",,
1126,Jamshedpur,UTI,"GLOMURI : Groung Floor, Akash Deep Plaza ",,
1127,Jamshedpur,UTI,"SONARI : Sonari West Layout, Sonari, Jamshedpur.",,
1128,Jamshedpur,UTI,"Beldih Club : Beldih Club , Main Road, Jamshedpur- 831001",,
1129,Jamshedpur,UTI,Khasmahal Railway Colony,,
1130,Jamshedpur,UTI,MANGO : Jamshedpur ,,
1131,Jamshedpur,IDBI,Shantiniketan,"Sakchi Boulevard Road,",
1132,Jamshedpur,HDFC,Holding No. 1,Near Ram Mandir Road ,"Main Road , Bistupur "
1133,Jamshedpur,HDFC,BPCL Red Carpet Service Station ,,
1134,Jamshedpur,HDFC,TISCO General Office,Bistupur,
1135,Jamshedpur ,IDBI,General Office,TISCO,
1136,Jamshedpur  ,IDBI,"Basant Cinema Building,","Sakchi Bazar, ",
1137,Jamshedpur  ,IDBI,"Holding No.15, Shop Area","Kadma, ",
1138,Jamshedpur  ,IDBI,Telco Town & Securities Office,"Road No.A, Telco Township,",
1139,Jodhpur,UTI,"JODHPUR (Rajasthan): Showroom no.4, Pachratan Appts. 818, Chopasani Rd., Jodhpur- 342 003",,
1140,Jodhpur,UTI,"KWALITY IN  HOTEL, Chandra Panch Batti Circle, Airport Road, Jodhpur",,
1141,Jodhpur,UTI,"MUDIT MANSION,  14-A, Pal Road, Opp.  Shastri Nagar Police Station,Jodhpur.",,
1142,Jodhpur,IDBI,Dhanalaxmi Towers,"1st Chopsani Road, ",
1143,Jodhpur,HDFC,Plot No. 57 B,9th Chopasani Road,
1144,Jodhpur,HDFC,Shop No. 2,"Manji Ka Hatta , UIT Shopping Centre",Paota Road
1145,Jodhpur,HDFC,Shop No. 7,Ratnada Market,Ratnada
1146,Jodhpur  ,IDBI,"Shop no. G – 1,","Shastri Circle,",
1147,Jodhpur  ,IDBI,"Plot no.162,","Kamala Nehru Nagar,",
1148,Jodhpur  ,IDBI,"Ujwal Niwas,","Mandore Road,",
1149,Jodhpur  ,IDBI,"Royal Gifts,","Circuit House Road,",
1150,Kakinada,UTI,"KKINADA : 1st Floor, GRR Buldg., 13-1-15, Subhash Road, Suryaraopeta, Kakinada - 533 001.",,
1151,Kakinada,UTI,"NFCL ROAD,  Shop No. 3, Ground Floor, Saiprameela Enclave, Nagamalithota Junction, Kaknand.",,
1152,Kallal,ICICI,"4161 - 31, South 4th Street, Kallal, Sivagangai Dist 630 305",,
1153,Kallal,ICICI,"4161 - 31, South 4th Street, Kallal, Sivagangai Dist 630 305",,
1154,Kalyan,ICICI,"Opp.Kalyan Railway Reservation Centre, C J Joshi Complex, Kalyan - 421 304. ",,
1155,Kalyan,ICICI,"Opp.Kalyan Railway Reservation Centre, C J Joshi Complex, Kalyan - 421 304.  ",,
1156,Kancheepuram,ICICI,"24, Gandhi Road, Kancheepuram Dist 631501",,
1157,Kanchepuram,ICICI,"1, Camp Road, Selaiyur, Chennai, Kancheepuram Dist- 600 073 ",,
1158,Kanchepuram,ICICI,"1, Camp Road, Selaiyur, Chennai, Kancheepuram Dist- 600 073 ",,
1159,Kanpur,ICICI,"402, Air Force Station, Kanpur",,
1160,Kanpur,ICICI,"HPCL,  Hari Filling Station, Kalayanpur, Kanpur",,
1161,Kanpur,ICICI,"Ground Floor, 117 / N / 97, Kakadeo, Kanpur",,
1162,Kanpur,ICICI,"Ground Floor, 113 / 131 B, Swaroop Nagar, Kanpur",,
1163,Kanpur,ICICI,"18/174 and 18/175, The Mall Kanpur",,
1164,Kanpur,ICICI,"18/174 and 18/175, The Mall Kanpur",,
1165,KANPUR,SCG,"16, MAHATMA GANDHI ROAD",,
1166,KANPUR,SCG,"16/105, MAHATMA GANDHI ROAD",,
1167,Kanpur,HDFC,Krishna Towers  ,15/63 Civil Lines,
1168,Kanpur,HDFC,CSD Canteen,Ordinance Factory,
1169,Kapurtala,UTI,"KAPURTALA : First Floor, Nanha Complex, Mall Road, Opp. Sihv Mandir, Punjab.",,
1170,Kapurthala,HDFC,MGN Public School,The Mall,
1171,Karad,HDFC,Hotel Sangam,Pune - Bangalore Highway,
1172,Karaikudi,ICICI,"No.76, New 127, Sekkalai Road, Karaikudi - 630001.",,
1173,Karaikudi,ICICI,"No.76, New 127, Sekkalai Road, Karaikudi - 630001.",,
1174,Karnal,BOP,Kunjapura Road,,
1175,Karur,ICICI,"9, 9-1 Ramakrishnapuram, Main Road, Karur - 639 001",,
1176,Karur,ICICI,"9, 9-1 Ramakrishnapuram, Main Road, Karur - 639 001",,
1177,Katra (Jammu),BOP,"Hotel Durga, Near Old Bus Stand, Katra (Jammu)",,
1178,Khanna,HDFC,Opposite Bus Stand  ,G T Road ,
1179,Khardah,IDBI,Purbasha,"Kalyan Nagar, Village Panshila",
1180,Kishangarh,IDBI,"Kabra Sadan, ","Ajmer Jaipur Road, Madanganj,",
1181,Kochi,ICICI,"A.P.Corporation, BPCL Pump, Opp Apollo Type Factory, Kalamassery P.O., Kalamassery",,
1182,Kochi,ICICI,"Ground Floor, Opp. Edapally Church, Edapally, Ernakulam, Kochi",,
1183,Kochi,ICICI,"Ground Floor, Opp. Edapally Church, Edapally, Ernakulam, Kochi",,
1184,Kochi,ICICI,"HPCL Outlet, Bank Junction, Opp Canara Bank, Alwaye, Kochi - 683101",,
1185,Kochi,ICICI,"HPCL Outlet, Bank Junction, Opp Canara Bank, Alwaye, Kochi - 683101",,
1186,Kochi,ICICI,"ICICI Centre, Shop No 1 & 2, Penta Estate, Janata Junction, Palarivattom, Kochi-682 035",,
1187,Kochi,ICICI,"Ground Floor, Tranquil Towers, Kakkanad, Kochi - 682030.",,
1188,Kochi,ICICI,"Kochi Refineries Ltd, Corporate Office, Maradu Post Office, Kundanore, Kochi - 682304",,
1189,Kochi,ICICI,"Kochi Refineries Ltd. Ambalamugal, Kochi - 682301",,
1190,Kochi,ICICI,"38/1581, Fotofast House, M.G. Road, Ernakulam, Kochi – 682 035",,
1191,Kochi,ICICI,"Shopping Centre, Willingdon Island, Naval Base, Southern Naval Command, Kochi 682 004",,
1192,Kochi,ICICI,"Supplyco Dept. Stores, Main Road, Panampilly Nagar, Ernakulam, Kochi - 682036",,
1193,Kochi,ICICI,"Supplyco Dept. Stores, Main Road, Panampilly Nagar, Ernakulam, Kochi - 682036",,
1194,Kochi,ICICI,"Manickanamparambil Building, Layam Road, Tripunithura, Kochi - 682301.",,
1195,Kochi,UTI,"KOCHI : 41/419, Ground Floor, Chicagao Plaza, Rajaji Road, 10, Ernakulam, Kochi - 682 035.",,
1196,Kochi,UTI,"PANAMPILLY NAGAR : Avenue Center,Panampilly Avenue,Kochi-682036.",,
1197,Kochi,UTI,"DD MILESTONE : Kadavanthara Junction,Kochi-682036.",,
1198,Kochi,UTI,"KATARI BAGH : Naval Base,Willingdon Island,Kochi-682003.",,
1199,Kochi,HDFC,32/1182 ,Ground Floor ,Palarivattom Junction 
1200,Kochi,HDFC,Post Office Building ,Opp. GCDA ,Girinagar
1201,Kochi,HDFC,Beeyams Construction Company  ,Thoppumpady,
1202,Kochi,HDFC,Opp. Varkeys Super Market ,Near Seemati , M G Road 
1203,Kochi,HDFC,Ground Floor  ,39/4157 Elmar Square  ,M G Road
1204,KOCHI,CENTURIAN,"5th Cross Road, Willingdon Island.",,
1205,KOCHI,CENTURIAN,"Chakola Junction,27/4203, Thevara",,
1206,KOCHI,CENTURIAN,"Choice Towers, Ground Floor, Manorama junction",,
1207,KOCHI,CENTURIAN,Holy Tuesday Shopping mall,,
1208,KOCHI,CENTURIAN,"Naval Base, Southern Naval Command",,
1209,KOCHI,CENTURIAN,"Sree Viswambhara temple road,",,
1210,KOCHI,CENTURIAN,"St. Peter's College buildings, Kolencherry",,
1211,KOCHI,CENTURIAN,"St.Joseph's College, D12 Catholic Center, Thoppumpady",,
1212,Kolhapur,HDFC,Jaju Arcade,Plot No. 221,Tara Bai Park
1213,Kolkata,ICICI,"7 Belvedere Road, Kolkata - 700 027. ",,
1214,Kolkata,ICICI,"Auto Care Centre, 208/1, AJC Bose Road, Kolkata -17",,
1215,Kolkata,ICICI,"32 Circus Avenue, Kolkata - 700 017. ",,
1216,Kolkata,ICICI,"Standard Vulcanizing corporation, 1-B, Ballygunj Circular Road, Kolkata - 19.",,
1217,Kolkata,ICICI,"B.M. Birla Heart Research Centre, 1/1, National Library Avenue, Kolkata - 700 027.",,
1218,Kolkata,ICICI,"Rishikesh, 1/1, Ashutosh-Chowdhury Avenue, Ballygunge, Kolkata – 700019",,
1219,Kolkata,ICICI,"P-293/294, Bangur Avenue, Block - B, Kolkata - 700055.",,
1220,Kolkata,ICICI,"39 B, New Alipore, Kolkata - 700 053. ",,
1221,Kolkata,ICICI,"Dhakuria Service Centre, 41/B Gariahat Road, Kolkata - 31.",,
1222,Kolkata,ICICI,"46/1A, Chowringhee Road, (Opp Birla Planetarium), Kolkata - 700 071. ",,
1223,Kolkata,ICICI,"8/1, Hardat Rai Charmaria Road, Howrah - 1",,
1224,Kolkata,ICICI,"235 / 1, Hotel Hindustan International, AJC Bose Road, Kolkata - 700 020.",,
1225,Kolkata,ICICI,"Chowringhee Mansion, Shop No. 30 G, Jawaharlal Nehru road, Kolkata - 700 016",,
1226,Kolkata,ICICI,"Indian Institute of Management Kolkata, Joka, D.H. Road, Kolkata - 700027.",,
1227,Kolkata,ICICI,"157, Narsingha Dutta Road, Kadamtola, Howrah - 711101",,
1228,Kolkata,ICICI,"Kheria House, 17 Vivekananda Road, Kolkata.",,
1229,Kolkata,ICICI,"129, Block - A, Lake Town, Opp  Jaya Cinema, Kolkata - 700 089.",,
1230,Kolkata,ICICI,"5, Lala Lajpat Rai Sarani, Gujrat Centre, Bhowanipur Gujrati Education Society College Building, Kolkata - 700020.",,
1231,Kolkata,ICICI,"Ground Floor, 258/4, Acharya Prafulla Chandra Road, Maniktala, Kolkata – 700 006.",,
1232,Kolkata,ICICI,"Merlin Estates Geet, 62 Diamond Harbour Road, Kolkata - 700 008.",,
1233,Kolkata,ICICI,"Shop No .3, Merlin Manor, 62 Deshpran Sashmal Road, Kolkata - 700 033.",,
1234,Kolkata,ICICI,"64/1/35 B, Khudiram Bose Road, Milk Colony, Kolkata - 700037",,
1235,Kolkata,ICICI,"17/1 D, Alipore Road, Nandan Market, Kolkata",,
1236,Kolkata,ICICI,"Netaji Subhash Chandra Bose Airport, Dumdum, Kolkata",,
1237,Kolkata,ICICI,"Block H, Plot 9, Vaishnabghata Patuli Township, Kolkata - 700 094.",,
1238,Kolkata,ICICI,"Rasoi Court,  20, Sir R N Mukherjee Road, Kolkata - 700 001.",,
1239,Kolkata,ICICI,"Rasoi Court,  20, Sir R N Mukherjee Road, Kolkata - 700 001.",,
1240,Kolkata,ICICI,"43, Rashbehari Avenue, Kolkata - 700 026.",,
1241,Kolkata,ICICI,"373 Rajdanga Main Road, Rashbehari Connector, Kasba, Kolkata - 700 078.",,
1242,Kolkata,ICICI,"4, Ritchie Road, Kolkata - 700 019.",,
1243,Kolkata,ICICI,"XI - XV, Block EP, Salt Lake, Sector 5, Kolkata - 700 091.",,
1244,Kolkata,ICICI,"AE-331, Sector-1, Salt Lake City, Kolkata - 700 064",,
1245,Kolkata,ICICI,"BJ-140,Sector – II, Salt Lake City, Kolkata 700 091",,
1246,Kolkata,ICICI,"24B, Shakespeare Sarani, Near Camac Street Crossing, Kolkata - 700017.",,
1247,Kolkata,ICICI,"84 B, Bhupendra Bose Avenue, Shyambazar, Kolkata - 700 004.",,
1248,Kolkata,ICICI,"64, Southern Avenue, Kolkata - 700 029.   ",,
1249,Kolkata,ICICI,"Uniworth House, 3A Gurusaday Road, Kolkata - 700 019.",,
1250,Kolkata,ICICI,"3A, Waverley Lane, 87A, S.N. Banerjee Road, Kolkata - 700 013.",,
1251,Kolkata,ICICI,"Woodlands Service Station, 8/1 Alipore Road, Kolkata - 27.",,
1252,Kolkata,UTI,"CALCUTTA-MAIN : ""LORDS"", 7/1, Opp. Hotel Hindustan International,  Lord Sinha Road, Calcutta- 700 071.",,
1253,Kolkata,UTI,"MANDIRTALA : 82, Shibpur Road, Howrah- 700 002.",,
1254,Kolkata,UTI,"LORDS : 115, Harish Mukherjee Rd, Calcutta- 700026.",,
1255,Kolkata,UTI,"RAMCHARAN RD , SANTRAGACHI : Ramrajatala, UBI Bldg, Ramcharan Sett Road, Santragachi , Hwh- 711104.",,
1256,Kolkata,UTI,"GOLPARK : 20, Gariahat Road, Calcutta- 700 019.",,
1257,Kolkata,UTI,"PRINCE GULAM, Golf Green, Hussain Shah Road, Calucutta - 700 032.",,
1258,Kolkata,UTI,"BALLYGUNGE PALACE , 73, Ballygunge Palace, Calcutta -  700 019.",,
1259,Kolkata,UTI,"S P Mukherjee Road: 172 A, Golpark, Caulutta - 700 026",,
1260,Kolkata,UTI,"SANTOSHPUR AVENUE : Golpark, Calcutta - 700 075",,
1261,Kolkata,UTI,"KASBA INDUSTRIAL ESTATE : P-49, Golpark",,
1262,Kolkata,UTI,"AUTO LIFE PETROL PUMP : Jodhpur Park, Calcutta.",,
1263,Kolkata,UTI,"RAJA S. C.   MULLKI ROAD,  23 A, Jadavpur Calcutta-700 032.",,
